Player_ID,Player_Name,Age,Nationality,Position,Club,Club_Size,League,League_Quality_Index,Matches_Played,Minutes_Played,Goals,Assists,Shots_per_Game,Key_Passes_per_Game,Pass_Accuracy,Dribbles_per_Game,Tackles_per_Game,Interceptions_per_Game,Expected_Goals_xG,Expected_Assists_xA,Market_Value_Million_Euros,Weekly_Wage_Euros,Injury_Days_Last_Season,Team_League_Position,Fan_Popularity_Index,Social_Media_Followers
P0902,Santiago Lukeba,16,Ecuadorian,Defender,Ceara,Small,Brasileirao,6.9,17,1340,0,3,0.6,1.07,85.7,0.84,2.48,3.26,0.11,0.39,0.3,500,24,5,27.6,136692
P0903,Eduardo Konate,28,Ivorian,Midfielder,Udinese,Medium,Serie A,8.85,33,2304,3,11,2.49,1.77,78.0,3.09,2.41,1.47,0.59,0.33,24.0,20800,3,20,28.9,829377
P0904,Bruno Bastoni,31,Algerian,Forward,Jeonbuk Hyundai,Big,K League 1,6.0,20,1394,3,12,1.27,1.28,71.5,0.84,1.43,0.34,0.38,0.19,48.3,70500,25,1,19.6,1429306
P0905,Ko Martinelli,30,Swiss,Forward,Necaxa,Small,Liga MX,7.25,35,2563,15,11,3.68,0.71,72.4,0.64,0.4,0.59,0.95,0.5,1.8,1700,1,7,37.4,166511
P0906,Stefano McKennie,21,Armenian,Defender,Atletico Madrid,Big,La Liga,9.59,21,1642,0,2,1.12,0.94,77.8,0.25,3.06,2.64,0.43,0.51,31.8,38900,17,14,15.3,1094441
P0907,Rayan Saliba,24,Algerian,Midfielder,Lorient,Small,Ligue 1,8.57,33,2686,14,13,2.15,3.52,85.3,1.2,3.15,1.7,0.7,0.08,3.0,5200,37,20,41.6,149197
P0908,Mats Isak,20,Bolivian,Midfielder,Chelsea,Big,Premier League,9.86,33,2091,14,19,2.21,1.28,84.3,3.62,2.72,1.12,0.53,0.61,9.6,9400,53,18,48.9,313307
P0909,Antoine Aaronson,23,Peruvian,Forward,Independiente,Big,Argentine Primera,6.78,38,2287,20,8,3.67,1.7,72.6,2.58,1.7,0.2,0.48,0.31,52.2,70100,7,9,52.1,485713
P0910,Sofiane Tonali,21,Colombian,Forward,Slask Wroclaw,Medium,Ekstraklasa,5.77,27,1838,15,3,2.73,0.61,76.4,2.14,1.07,0.72,0.28,0.26,3.1,3400,10,4,19.2,115027
P0911,Malang Raya,27,Cypriot,GK,Atlanta United,Medium,MLS,6.87,33,2412,0,0,0.14,0.26,85.8,0.22,0.37,0.11,0.0,0.0,4.0,5900,12,7,24.1,184750
P0912,Jude Hakimi,24,Mexican,Defender,Basaksehir,Medium,Super Lig,7.21,16,1108,1,3,0.34,0.91,74.7,1.32,2.5,3.54,0.27,0.34,7.4,7600,13,1,61.5,99436
P0913,Serhou Caicedo,25,Welsh,Midfielder,Colon,Medium,Argentine Primera,6.77,27,2063,7,3,1.78,2.31,87.5,0.66,1.85,0.63,0.27,0.06,23.8,31600,8,3,14.8,331671
P0914,Emiliano Andrade,20,Peruvian,Forward,LA Galaxy,Big,MLS,6.54,19,1710,22,1,4.04,0.52,75.9,1.85,0.59,0.28,0.85,0.56,15.2,15100,5,13,22.9,420297
P0915,Leny Rashford,22,Belarusian,Midfielder,Montpellier,Medium,Ligue 1,8.65,27,1620,2,7,2.46,3.72,81.5,2.77,2.36,2.76,0.73,0.83,23.7,19100,53,16,8.1,235346
P0916,Seko Dumfries,21,Moroccan,Defender,Rakow Czestochowa,Big,Ekstraklasa,6.25,35,2790,2,1,0.5,0.29,76.1,0.19,1.92,2.11,0.05,0.08,28.3,32300,41,2,6.4,272132
P0917,Benjamin Balde,30,Belarusian,Midfielder,Metz,Small,Ligue 1,8.62,24,1969,6,3,0.84,3.54,80.7,1.29,1.43,1.13,0.53,0.81,2.1,2500,3,12,8.6,90369
P0918,Joshua Tchouameni,25,Brazilian,Forward,AC Milan,Big,Serie A,8.73,38,1833,5,9,3.3,1.16,71.0,2.66,1.55,0.27,0.24,0.23,112.1,182600,8,13,32.5,1278008
P0919,Andres Sane,28,Bolivian,Midfielder,Sirius,Small,Allsvenskan,6.56,38,3420,10,5,0.96,1.55,83.6,2.27,2.46,1.2,0.06,0.62,3.1,5400,16,17,43.1,164986
P0920,Maxime Barella,23,Polish,Midfielder,Santos,Big,Brasileirao,7.26,29,1928,5,13,1.06,2.82,85.4,2.62,0.74,2.3,0.47,0.22,61.8,93700,2,18,9.6,969742
P0921,Destiny Maignan,33,Colombian,Forward,Godoy Cruz,Small,Argentine Primera,7.07,30,2700,10,10,3.2,1.69,80.9,2.05,0.63,0.85,1.09,0.15,2.1,2800,3,7,37.9,177099
P0922,Ruslan Gonzalez,20,New Zealander,Forward,Incheon United,Medium,K League 1,6.3,33,2970,11,3,1.68,2.0,77.0,2.93,0.67,0.28,0.61,0.31,5.0,7700,3,14,5.0,192267
P0923,Rodri Dalot,21,Kosovan,Forward,Vasco,Medium,Brasileirao,7.34,23,1908,19,5,1.37,2.02,81.0,2.48,1.02,0.9,0.51,0.42,19.1,18000,18,11,34.1,267210
P0924,Diogo Silva,28,Algerian,Midfielder,Real Betis,Big,La Liga,9.66,36,2813,19,10,1.36,2.38,84.8,3.36,2.22,0.51,0.38,0.42,83.6,117000,0,15,14.1,883233
P0925,Kaoru Lukaku,28,Irish,Forward,Chivas,Big,Liga MX,6.92,27,1608,27,6,1.5,1.57,79.4,1.29,1.31,0.54,0.58,0.21,60.9,70700,23,15,21.7,1660143
P0926,Chris Forlan,27,Spanish,Forward,Gamba Osaka,Big,J1 League,6.44,27,1768,6,5,1.41,1.84,75.3,2.87,1.3,1.17,0.63,0.39,58.1,74600,6,3,14.2,547722
P0927,Joshua Magalhaes,27,Ghanaian,Defender,Getafe,Medium,La Liga,9.33,33,2542,1,5,0.49,1.54,78.1,0.69,4.7,3.72,0.1,0.06,7.2,9900,32,14,4.2,341956
P0928,Jude Raya,29,Macedonian,Defender,Brighton,Medium,Premier League,9.82,35,2799,2,3,1.16,1.32,74.2,1.79,3.27,3.58,0.43,0.27,11.0,13400,6,10,40.7,274873
P0929,Gabriel Mkhitaryan,26,Mexican,Forward,St Mirren,Small,Scottish Prem,6.41,37,2416,20,3,2.73,1.59,77.6,1.23,0.43,0.42,0.63,0.23,4.8,4100,12,16,1.0,248351
P0930,Olivier Mainoo,29,Nigerian,Forward,Osasuna,Medium,La Liga,9.27,28,1060,20,6,3.48,1.48,80.1,4.33,0.34,0.46,0.79,0.42,22.6,28100,0,7,10.8,567233
P0931,Kobbie Yamal,26,Cameroonian,Defender,Konyaspor,Medium,Super Lig,7.23,28,2134,2,1,0.54,1.25,83.5,0.2,2.53,2.98,0.22,0.43,18.7,16100,12,8,5.3,500775
P0932,Yuya Fofana,18,Uruguayan,Defender,Heidenheim,Small,Bundesliga,8.96,16,953,0,1,0.44,0.43,79.1,1.62,2.49,1.2,0.3,0.55,1.1,1200,1,3,6.3,94490
P0933,Sergio Diomande,19,Estonian,Midfielder,Kortrijk,Small,Jupiler Pro League,6.83,30,1494,1,14,1.72,3.15,85.3,1.21,1.56,2.64,0.56,0.36,2.0,3000,3,18,12.1,92645
P0934,Rayan Tapsoba,28,Peruvian,Forward,Zaglebie Lubin,Small,Ekstraklasa,6.11,30,1604,13,8,2.95,1.31,71.3,2.7,1.08,0.97,0.36,0.22,6.5,5500,24,19,3.4,257793
P0935,Moises Aaronson,24,Russian,GK,Nantes,Medium,Ligue 1,8.27,24,1757,0,1,0.05,0.46,87.1,0.04,0.32,0.27,0.0,0.0,6.2,5200,2,13,5.7,244705
P0936,Rodrygo Torres,19,Austrian,Midfielder,Bayern Munich,Big,Bundesliga,9.33,32,2059,17,15,2.43,3.13,82.0,1.17,0.9,0.52,0.72,0.09,13.2,13700,6,16,11.6,348453
P0937,Malo Alexander,31,Latvian,Forward,Toronto FC,Medium,MLS,6.66,38,2968,15,11,1.81,1.24,78.1,3.1,1.26,0.66,0.42,0.43,22.8,29100,3,6,42.5,788254
P0938,Andres Upamecano,23,Belarusian,Midfielder,New York City FC,Big,MLS,6.67,32,2624,6,13,1.51,1.45,86.8,0.76,1.44,0.84,0.43,0.48,55.1,67000,26,1,25.5,608101
P0939,Youri David,21,Senegalese,Midfielder,Boavista,Medium,Primeira Liga,8.07,20,1562,4,12,1.64,2.72,81.0,1.77,2.59,1.48,0.61,0.68,11.6,20600,6,12,63.8,187522
P0940,Youri Xhaka,21,Russian,Defender,Manchester United,Big,Premier League,9.67,30,2212,1,4,0.43,0.63,89.6,1.4,3.04,3.71,0.03,0.22,56.1,80100,4,16,15.9,1317916
P0941,David Benzema,25,Chilean,Midfielder,Livingston,Small,Scottish Prem,6.4,29,2195,8,8,1.21,1.78,78.8,1.51,1.55,0.69,0.3,0.05,2.9,2600,10,7,2.0,95373
P0942,Ollie Musah,31,Peruvian,Defender,Kashima Antlers,Big,J1 League,6.64,26,1784,3,2,0.43,0.7,80.0,0.83,2.15,1.32,0.14,0.05,30.0,49200,15,15,14.8,699992
P0943,Adam Odegaard,24,Austrian,Midfielder,Wolfsburg,Medium,Bundesliga,9.09,25,2050,8,5,1.66,2.3,79.5,2.77,1.66,2.51,0.77,0.07,27.6,41700,7,9,35.0,427766
P0944,Youcef Bastoni,26,Slovenian,Midfielder,Rayo Vallecano,Medium,La Liga,9.74,38,2726,13,8,1.16,2.79,87.1,2.46,2.76,1.11,0.55,0.22,7.7,6700,3,5,11.6,282067
P0945,Matthijs Cavani,26,Welsh,Forward,Benfica,Big,Primeira Liga,7.76,24,2031,8,7,4.22,0.98,73.4,2.6,0.2,0.62,1.14,0.49,46.1,67300,2,16,6.0,1382226
P0946,Henrique Bernardo,19,Belarusian,Defender,Estrela Amadora,Small,Primeira Liga,7.6,10,778,3,2,1.07,1.55,82.4,1.24,4.46,3.04,0.04,0.09,0.4,300,3,9,18.3,24144
P0947,Enzo Gimenez,31,Portuguese,Midfielder,Sevilla,Big,La Liga,9.27,38,2151,4,7,3.1,3.55,88.7,0.84,0.85,2.42,0.39,0.46,64.3,91400,42,2,48.5,1446947
P0948,Jonathan Leao,33,Welsh,Defender,Portland Timbers,Medium,MLS,6.86,30,2258,3,5,0.67,1.2,76.0,0.15,3.82,1.11,0.06,0.31,4.4,6300,24,11,13.4,148886
P0949,Kieran Barella,21,Chilean,Defender,Mazatlan,Small,Liga MX,6.81,24,1731,2,0,0.44,0.38,80.8,0.69,1.86,1.36,0.23,0.17,0.4,700,1,14,10.1,89343
P0950,Joshua Knauff,26,Moroccan,Defender,Wolfsburg,Medium,Bundesliga,9.34,23,1934,4,2,1.17,0.9,76.9,0.34,3.39,3.93,0.38,0.25,12.9,13900,22,10,30.9,428885
P0951,Charles Kolo Muani,26,Lithuanian,Forward,Girona,Medium,La Liga,9.7,38,2613,31,3,2.83,2.97,78.0,1.78,0.41,1.11,0.68,0.3,28.5,40000,0,13,18.3,163064
P0952,David Cavani,24,Scottish,Midfielder,Getafe,Medium,La Liga,9.38,33,2935,5,7,3.19,2.47,83.2,2.62,2.94,0.86,0.73,0.1,2.1,2000,23,11,17.5,139416
P0953,Granit Tonali,28,New Zealander,Midfielder,RB Leipzig,Big,Bundesliga,9.28,36,2362,3,4,1.71,1.32,81.0,2.87,3.2,1.08,0.2,0.07,81.2,120500,19,6,35.7,1421408
P0954,Federico Sommer,29,Australian,Defender,Tottenham,Big,Premier League,9.97,30,2042,2,4,0.38,1.67,84.8,0.61,4.6,0.94,0.11,0.45,49.2,53600,8,20,10.1,392902
P0955,Sofiane Reyna,22,Congolese,Midfielder,Westerlo,Medium,Jupiler Pro League,7.04,38,3226,13,15,1.37,1.52,85.2,1.31,2.32,1.41,0.14,0.36,16.5,26400,45,12,34.9,283432
P0956,Kevin White,20,Belarusian,Defender,Shonan Bellmare,Small,J1 League,6.48,21,1215,3,1,0.93,1.25,74.9,0.85,1.36,2.87,0.06,0.37,3.6,3000,14,6,19.7,177702
P0957,Xavi Musiala,26,Cameroonian,Forward,Toronto FC,Medium,MLS,7.09,23,1676,26,12,3.44,2.09,74.4,1.66,1.65,0.25,0.99,0.27,16.9,22400,1,3,9.4,292698
P0958,Reinier Osimhen,27,Bolivian,Defender,Liverpool,Big,Premier League,9.96,35,2374,0,1,0.87,1.47,86.1,1.26,4.71,1.53,0.25,0.52,12.4,10600,3,16,45.5,241311
P0959,Serhou Araujo,24,Spanish,Forward,Stromsgodset,Small,Eliteserien,6.29,32,2621,19,2,2.15,1.12,70.5,2.0,1.41,0.57,0.97,0.08,4.9,6800,14,4,1.0,202345
P0960,Sandro Yamal,24,Hungarian,Midfielder,Talleres,Small,Argentine Primera,6.74,23,1546,11,8,0.63,0.94,84.7,1.81,2.53,1.29,0.51,0.39,0.9,1400,22,10,44.2,160458
P0961,Alexis Foden,24,Guinean,Midfielder,Gremio,Medium,Brasileirao,7.16,23,2070,11,4,0.93,2.25,85.1,0.65,0.61,2.6,0.1,0.65,11.2,16300,5,5,16.6,288942
P0962,Andrew Modric,27,Spanish,Defender,Necaxa,Small,Liga MX,6.71,24,2040,2,2,0.88,1.33,84.4,0.9,2.12,2.48,0.1,0.34,2.0,3300,6,16,43.1,194996
P0963,Alexander Weah,32,Congolese,Defender,Cruzeiro,Medium,Brasileirao,7.26,33,2558,3,1,0.72,0.67,81.3,0.26,2.07,3.25,0.24,0.09,7.4,7000,37,18,27.9,273412
P0964,Pedro Partey,22,Albanian,Defender,Colon,Medium,Argentine Primera,6.73,24,1352,3,4,0.85,1.17,80.8,1.27,2.44,1.3,0.25,0.23,16.6,14600,32,18,9.8,328232
P0965,Antoine Giroud,23,Irish,Midfielder,Roma,Big,Serie A,8.65,34,2837,8,4,3.04,2.82,85.1,1.55,3.21,0.99,0.26,0.15,68.6,95700,2,15,29.7,940391
P0966,Luca Bastoni,20,Armenian,Forward,Manchester United,Big,Premier League,9.73,18,1414,12,10,5.56,0.96,81.5,1.08,1.16,0.3,0.4,0.05,90.1,146800,44,1,29.5,2427016
P0967,Marcus Guendouzi,27,Czech,Defender,Atlas,Medium,Liga MX,7.26,24,1760,2,3,0.3,0.75,84.5,0.69,2.84,2.58,0.21,0.36,6.8,11000,8,18,30.1,297603
P0968,Leon Bradley,21,Finnish,Forward,Rayo Vallecano,Medium,La Liga,9.39,38,3097,33,10,1.97,1.14,83.9,3.89,0.34,0.35,1.22,0.44,22.2,22400,9,1,39.1,548869
P0969,Reinier Vlahovic,20,Burkinabe,Midfielder,Hacken,Medium,Allsvenskan,6.48,31,1994,4,14,1.52,1.9,87.3,1.43,2.09,0.5,0.09,0.05,18.8,22700,29,1,2.3,405287
P0970,Florian Keita,30,Turkish,Midfielder,Torino,Medium,Serie A,8.69,32,2138,14,14,1.21,1.82,81.4,3.01,2.84,0.58,0.67,0.08,6.9,11900,28,8,21.7,316988
P0971,Mike Suarez,24,Venezulan,Defender,Braga,Big,Primeira Liga,8.03,24,1476,1,2,0.34,0.56,74.8,0.77,4.27,2.68,0.24,0.11,28.7,47200,8,3,19.6,491086
P0972,Artem Araujo,30,Cameroonian,Forward,Osasuna,Medium,La Liga,9.76,29,2266,20,10,4.86,2.5,70.4,3.28,0.92,1.09,1.12,0.82,3.9,3300,1,18,60.2,198567
P0973,Gavi Diallo,18,Turkish,Midfielder,Incheon United,Medium,K League 1,6.55,22,1649,3,4,1.81,1.03,85.7,2.02,0.96,2.74,0.56,0.59,9.7,10100,6,10,43.9,355742
P0974,Niclas Madueke,23,Albanian,Midfielder,Roma,Big,Serie A,8.88,28,1987,15,10,2.58,1.16,90.8,3.11,2.23,1.56,0.08,0.52,41.0,64500,26,20,57.2,347373
P0975,Kevin Johnson,33,American,Midfielder,Rio Ave,Small,Primeira Liga,7.7,33,1917,5,3,0.96,0.97,85.4,2.82,2.37,2.28,0.49,0.41,3.6,5800,22,18,12.2,249416
P0976,Han Rashford,22,Danish,Midfielder,Salernitana,Small,Serie A,8.82,27,2394,9,6,0.91,1.57,83.7,1.88,3.4,2.73,0.68,0.31,6.5,9700,20,15,55.1,186166
P0977,Enzo Xhaka,28,Ivorian,Forward,Pumas,Medium,Liga MX,6.89,16,1323,7,1,1.54,0.92,70.7,2.8,1.69,0.19,0.55,0.58,10.1,15300,30,16,3.7,231605
P0978,Heung-min Torres,16,Azerbaijani,Forward,Cerezo Osaka,Medium,J1 League,6.26,19,1120,18,6,1.5,0.72,78.3,0.68,0.68,0.11,0.78,0.38,12.7,14900,0,15,40.8,274415
P0979,Dusan Havertz,24,Canadian,Defender,Yokohama F. Marinos,Big,J1 League,6.52,25,1895,1,0,0.72,0.34,84.1,0.89,1.85,2.82,0.2,0.04,22.5,26800,13,9,22.0,592558
P0980,Chris Iniesta,19,Bosnian,Forward,Sivasspor,Medium,Super Lig,7.48,24,1538,8,4,3.63,2.34,76.8,3.25,0.29,0.72,1.11,0.23,4.6,5300,23,9,6.6,124269
P0981,Riyad Torres,28,Swiss,Defender,Lanus,Medium,Argentine Primera,6.66,8,553,3,3,0.87,0.79,85.0,0.56,4.84,1.47,0.03,0.36,14.7,15200,9,8,19.8,411694
P0982,Alvaro Saliba,25,Moroccan,Defender,Everton,Medium,Premier League,9.81,20,1217,0,3,1.15,1.51,86.2,1.74,4.62,2.58,0.34,0.03,21.1,34100,0,16,23.7,426034
P0983,Tino Tierney,28,South Korean,Defender,Juventus,Big,Serie A,8.71,25,1238,1,0,1.31,1.51,83.0,0.93,3.67,1.84,0.04,0.23,66.1,64900,2,18,17.9,1034428
P0984,Victor Coman,28,Algerian,Defender,New England Rev,Medium,MLS,6.8,23,1911,2,1,0.25,1.12,82.0,0.52,3.94,3.3,0.32,0.16,13.4,18800,36,12,35.0,276548
P0985,Jamie Iniesta,24,Nigerian,Defender,AZ Alkmaar,Medium,Eredivisie,7.32,28,2340,1,5,0.3,1.19,83.6,0.53,1.26,1.17,0.11,0.37,10.5,18000,24,14,10.6,117862
P0986,Marcus Gomez,23,Serbian,Defender,Daejeon Citizen,Small,K League 1,6.24,19,1130,0,3,0.63,0.29,84.5,0.46,4.99,3.85,0.3,0.31,1.2,1600,25,8,14.9,177378
P0987,Julian Rice,28,Welsh,Forward,Gimcheon Sangmu,Medium,K League 1,6.2,27,2430,22,3,2.39,1.83,70.9,2.49,1.28,0.35,0.43,0.27,4.3,7400,1,12,56.0,180723
P0988,Pascal Suarez,21,Egyptian,Midfielder,Kasimpasa,Small,Super Lig,7.63,29,2112,8,3,2.26,2.53,80.1,2.61,1.31,0.99,0.55,0.12,1.5,2000,9,20,14.7,120103
P0989,Hwang Arnold,21,Dutch,Defender,Estudiantes,Medium,Argentine Primera,6.87,31,1964,2,5,0.83,0.87,78.4,0.68,4.84,2.03,0.05,0.2,12.2,9900,0,5,27.3,287159
P0990,Eder Keita,16,Danish,Midfielder,Konyaspor,Medium,Super Lig,7.53,20,1401,8,5,1.87,2.88,86.9,2.37,2.53,2.16,0.22,0.74,4.1,4200,1,11,12.1,213925
P0991,Ko Mitoma,25,Colombian,GK,Sevilla,Big,La Liga,9.74,30,2700,0,0,0.02,0.86,78.4,0.29,0.3,0.18,0.0,0.0,9.7,14800,3,1,21.4,190723
P0992,Adama Kossounou,32,Uruguayan,GK,FC Dallas,Small,MLS,7.0,38,3101,0,1,0.14,0.15,85.8,0.01,0.24,0.13,0.0,0.0,1.6,1800,12,2,3.7,54109
P0993,Danilo Johnson,19,Kosovan,Defender,Villarreal,Medium,La Liga,9.7,34,1954,4,7,0.43,1.81,80.2,1.41,3.19,1.51,0.41,0.47,7.8,10800,20,7,46.9,211027
P0994,Rayan Sargent,34,Bosnian,Midfielder,Toronto FC,Medium,MLS,7.03,25,1459,6,13,2.12,2.77,78.2,0.47,3.26,0.69,0.4,0.44,14.7,20200,2,15,6.8,377027
P0995,Nuno Mbeumo,24,Montenegrin,Midfielder,Hibernian,Medium,Scottish Prem,6.41,34,1909,2,10,0.96,0.87,78.8,0.85,0.66,0.99,0.4,0.09,11.7,20000,2,5,7.6,219154
P0996,Simone Marquinhos,26,South African,Midfielder,Watford,Small,Premier League,9.59,22,1842,12,16,1.34,3.57,84.4,2.14,3.2,1.5,0.57,0.94,3.6,4900,16,1,25.2,171154
P0997,Benjamin Adeyemi,21,Ecuadorian,Defender,Arsenal,Big,Premier League,9.75,23,1967,0,5,0.78,0.76,83.6,1.6,4.36,3.51,0.18,0.47,19.4,29800,17,20,60.9,701028
P0998,Kaoru Dias,23,Belgian,Forward,Monterrey,Big,Liga MX,7.01,25,2250,15,4,2.72,1.03,76.4,0.68,0.26,0.57,0.95,0.44,9.6,9400,0,17,7.4,214583
P0999,Gregor Camara,18,Montenegrin,Midfielder,Konyaspor,Medium,Super Lig,7.23,29,2536,10,6,1.74,1.19,80.0,2.79,2.7,0.52,0.48,0.33,6.8,6500,52,11,12.4,70953
P1000,Marco James,28,American,Defender,America Mineiro,Small,Brasileirao,7.0,29,2242,0,4,0.79,0.57,75.6,0.67,2.97,1.35,0.03,0.19,3.6,6000,1,3,15.4,205083
P1001,Adama Jackson,26,Ukrainian,Forward,Rayo Vallecano,Medium,La Liga,9.74,25,2094,5,7,5.11,2.25,72.5,4.38,0.92,0.24,0.34,0.57,15.2,13600,25,4,26.8,508073
P1002,Christian Benzema,28,Norwegian,Forward,Bayern Munich,Big,Bundesliga,9.18,32,1971,27,16,2.35,2.67,73.9,2.86,1.15,0.67,0.4,0.82,24.7,38300,11,17,4.6,529125
P1003,Son Havertz,24,Algerian,Defender,Portland Timbers,Medium,MLS,6.92,31,2790,2,1,0.49,0.33,80.2,1.25,1.21,1.65,0.28,0.02,1.0,1400,1,20,24.3,105587
P1004,Simone Felix,21,French,Defender,Heidenheim,Small,Bundesliga,9.38,24,1536,3,1,0.75,0.97,82.8,1.53,4.31,3.35,0.06,0.45,0.7,600,9,15,5.3,220403
P1005,Kim Coutinho,30,Chilean,Forward,Toluca,Medium,Liga MX,7.16,27,1553,26,7,2.27,2.19,75.8,1.85,1.25,1.0,0.56,0.07,17.8,31300,58,12,5.0,234847
P1006,Dango Sancho,19,Congolese,GK,Rakow Czestochowa,Big,Ekstraklasa,6.08,29,2610,0,0,0.13,0.52,87.0,0.25,0.27,0.14,0.0,0.0,18.4,32000,6,3,48.9,311528
P1007,Choi Fagioli,23,Nigerian,GK,Schalke,Small,Bundesliga,9.28,13,1006,0,0,0.13,0.92,80.3,0.03,0.14,0.15,0.0,0.0,1.2,2000,39,4,29.3,46839
P1008,Hiroki Yamal,26,Macedonian,Forward,San Lorenzo,Big,Argentine Primera,6.93,22,1935,9,4,2.75,0.8,77.7,0.67,1.53,1.02,0.95,0.14,66.7,54300,0,17,13.7,500791
P1009,Yann Gonzalez,32,Moldovan,Midfielder,Zaglebie Lubin,Small,Ekstraklasa,6.28,20,1309,3,10,1.78,2.22,85.0,1.04,1.0,0.91,0.41,0.13,1.2,1500,15,18,27.9,176043
P1010,Vinicius Musiala,26,New Zealander,Defender,Vitesse,Medium,Eredivisie,7.68,16,1014,3,5,0.29,1.14,81.4,0.82,2.34,3.69,0.05,0.39,8.7,14600,11,14,10.5,333226
P1011,Hiroki Saliba,21,Russian,Midfielder,Verona,Small,Serie A,9.01,23,1575,13,18,1.21,3.22,82.9,2.61,3.23,2.76,0.32,0.36,6.3,10500,34,11,26.3,135115
P1012,Reinier Knauff,23,Macedonian,Forward,Varberg,Small,Allsvenskan,6.44,28,2207,17,6,3.05,1.94,76.8,2.25,0.62,1.12,0.35,0.52,2.6,2400,27,11,8.3,158783
P1013,Remo Sesko,24,Peruvian,Defender,New York City FC,Big,MLS,6.56,29,2355,3,5,1.0,0.43,83.9,0.18,3.57,2.55,0.09,0.27,43.9,70200,1,11,14.0,1129809
P1014,Nuno Branthwaite,27,Moldovan,Midfielder,Porto,Big,Primeira Liga,7.79,33,2821,13,10,2.05,2.38,82.4,1.85,1.35,1.46,0.23,0.14,32.7,54000,14,12,36.7,243912
P1015,Thiago Magalhaes,27,Bolivian,Defender,Real Madrid,Big,La Liga,9.57,22,1375,0,4,0.4,1.06,91.0,0.87,2.85,3.16,0.37,0.44,72.0,62700,22,20,11.7,1804961
P1016,Moises Reijnders,26,Czech,GK,Atlas,Medium,Liga MX,7.09,34,2823,0,0,0.08,0.44,85.4,0.21,0.21,0.18,0.0,0.0,5.1,8800,14,10,28.5,188229
P1017,Eder Musah,20,Australian,Forward,Ipswich,Small,Premier League,9.69,25,1834,20,18,3.73,0.83,71.6,4.1,1.11,0.8,0.46,0.74,6.9,9100,0,17,26.3,94734
P1018,Nicolo Kounde,28,New Zealander,Defender,Real Sociedad,Medium,La Liga,9.75,20,1270,0,0,0.99,1.29,82.0,1.0,3.57,2.67,0.19,0.51,14.7,14800,3,15,3.5,255333
P1019,Santiago Perez,26,Czech,Forward,Bochum,Small,Bundesliga,9.46,30,2118,26,8,4.39,1.07,80.4,4.1,0.63,0.36,0.33,0.26,5.1,8300,13,8,50.8,110383
P1020,Choi Knauff,21,Polish,Defender,Osasuna,Medium,La Liga,9.36,14,949,3,3,0.31,0.59,80.6,0.38,3.48,0.96,0.41,0.44,5.1,6500,25,3,49.5,93364
P1021,Erling Dest,31,Irish,Defender,LAFC,Big,MLS,6.8,35,1466,3,5,0.47,0.46,83.9,0.63,3.12,2.86,0.31,0.29,7.5,12300,14,19,17.8,308932
P1022,Chris Mount,24,Japanese,Midfielder,Genk,Medium,Jupiler Pro League,6.96,27,1919,12,14,1.96,1.52,83.3,2.64,2.27,1.24,0.41,0.17,6.4,11000,18,19,16.2,247982
P1023,Yann Alexander,17,Dutch,Forward,Udinese,Medium,Serie A,9.1,24,2160,13,12,2.9,2.78,79.8,2.28,0.22,0.67,1.39,0.44,4.9,4000,12,14,32.7,271726
P1024,Victor Semenyo,29,Ivorian,Forward,Colon,Medium,Argentine Primera,6.67,23,1565,3,11,1.73,0.45,76.7,2.17,1.2,0.38,0.42,0.52,19.9,22600,11,13,29.1,491204
P1025,Alessandro Knauff,21,Bulgarian,Midfielder,Club Brugge,Big,Jupiler Pro League,7.3,23,2044,6,10,1.12,1.58,83.9,1.88,2.77,0.99,0.24,0.25,31.5,56700,1,19,5.1,527463
P1026,Ousmane Dest,24,Latvian,Forward,Leon,Medium,Liga MX,6.87,29,2226,7,1,1.59,0.95,79.6,2.93,1.64,0.53,0.79,0.21,6.4,5300,12,13,13.9,232041
P1027,Donyell Onana,26,New Zealander,Midfielder,Nantes,Medium,Ligue 1,8.36,35,2960,3,9,1.46,3.16,86.7,3.11,1.83,2.78,0.58,0.67,2.5,3200,31,14,12.0,149144
P1028,Alex Perisic,18,Slovak,Midfielder,Porto,Big,Primeira Liga,7.96,36,2709,11,4,1.13,2.09,89.9,0.93,1.12,0.98,0.41,0.73,40.5,42300,11,16,45.6,345331
P1029,Wilfried Hummels,24,Montenegrin,Defender,New England Rev,Medium,MLS,6.98,22,1630,2,0,0.44,0.33,85.7,0.73,2.27,3.09,0.3,0.02,14.7,23000,22,13,34.0,519961
P1030,Kaoru Camara,20,Austrian,Defender,AC Milan,Big,Serie A,8.55,38,2693,3,3,0.66,0.44,81.0,1.24,3.46,1.69,0.31,0.34,15.5,14900,46,16,7.0,387011
P1031,Lamine Kvaratskhelia,25,New Zealander,Forward,Sanfrecce Hiroshima,Medium,J1 League,6.75,20,1688,20,10,3.82,2.06,75.9,2.83,0.52,0.37,1.0,0.12,6.8,8300,16,17,32.6,357468
P1032,Shoya Aaronson,26,Croatian,Forward,Bologna,Medium,Serie A,8.67,30,2479,27,14,3.82,1.53,75.8,2.3,1.64,0.2,1.15,0.67,30.2,37800,3,11,13.6,410278
P1033,Bernardo Madueke,27,Polish,Defender,Club Brugge,Big,Jupiler Pro League,7.04,25,2250,3,3,0.44,1.11,79.6,0.75,4.25,1.75,0.05,0.23,37.3,59600,57,12,31.7,668183
