Player_ID,Player_Name,Age,Nationality,Position,Club_Size,League_Quality_Index,Matches_Played,Minutes_Played,Goals,Assists,Shots_per_Game,Key_Passes_per_Game,Pass_Accuracy,Dribbles_per_Game,Tackles_per_Game,Interceptions_per_Game,Expected_Goals_xG,Expected_Assists_xA,Market_Value_Million_Euros,Weekly_Wage_Euros,Injury_Days_Last_Season,Team_League_Position,Fan_Popularity_Index,Social_Media_Followers
P0458,Marco De Bruyne,29,Denmark,Midfielder,Medium,6.12,35,2279,3,16,1.05,3.9,92.3,1.73,1.22,2.2,0.59,0.17,9.4,10900,8,6,25.6,554105
P0459,Erling Felix,19,Colombia,GK,Small,2.28,26,1950,0,0,0.24,0.97,89.8,0.38,0.13,0.26,0.06,0.04,3.9,5200,2,19,16.1,429278
P0460,Kieran Hernandez,22,Nigeria,Defender,Medium,6.62,37,2879,2,0,1.01,1.77,74.8,1.0,2.84,1.67,0.28,0.36,11.7,14300,10,14,14.0,300178
P0461,Felipe Rodrigo,22,South Korea,Defender,Small,3.18,22,1418,4,4,0.32,1.67,73.3,0.71,3.73,3.28,0.28,0.23,0.7,600,13,11,4.7,493497
P0462,Antoine Rodrigo,22,Morocco,Midfielder,Medium,5.35,16,1151,2,15,1.02,2.0,86.0,1.11,2.65,1.02,0.3,0.87,27.5,40700,9,12,28.3,307369
P0463,Antoine Silva,29,Uruguay,Midfielder,Small,1.42,26,2265,10,9,1.02,2.21,81.4,1.12,1.03,0.65,0.52,0.25,2.5,2500,5,17,7.9,196736
P0464,Rodri Havertz,25,Italy,Midfielder,Medium,5.98,29,2609,5,7,2.72,2.56,81.9,3.27,1.9,1.3,0.63,0.16,15.6,15200,19,14,53.3,533950
P0465,Sergio Alcantara,24,Japan,Forward,Big,8.36,23,2061,31,3,4.28,1.87,68.5,3.77,1.39,0.45,1.02,0.45,12.1,13800,1,1,60.9,393152
P0466,Gavi Rice,17,Senegal,Defender,Small,3.55,5,432,2,1,1.05,1.69,73.2,0.61,3.82,1.8,0.12,0.47,5.6,6600,36,14,2.8,492876
P0467,Jadon Gonzalez,28,Belgium,Defender,Big,9.81,31,2227,1,5,0.92,1.25,81.5,0.51,3.28,2.62,0.22,0.28,52.6,70300,0,1,21.4,1226121
P0468,Antoine Rodrigo,21,Senegal,Forward,Medium,5.74,31,2499,18,1,3.62,2.13,80.6,2.71,0.84,0.17,0.53,0.32,7.3,7800,49,13,42.6,203843
P0469,Jadon Perisic,26,Senegal,Defender,Big,9.39,33,2392,0,5,0.83,1.62,86.3,0.49,1.55,2.35,0.2,0.3,64.3,71200,9,1,8.8,682145
P0470,Erling Alexander,27,Sweden,Forward,Big,9.27,24,1907,26,11,4.81,1.02,70.4,4.27,0.34,0.67,1.11,0.58,55.6,65300,7,7,67.3,1331255
P0471,Rui Felix,31,Portugal,GK,Medium,5.8,24,1663,0,0,0.12,0.74,91.6,0.34,0.19,0.44,0.05,0.08,15.8,17000,4,12,11.4,760891
P0472,Erling Rice,20,Colombia,Forward,Medium,5.65,38,2971,21,8,5.45,2.5,76.7,4.38,0.87,0.53,1.21,0.72,8.0,11500,0,14,68.9,624920
P0473,Kai Havertz,17,Japan,GK,Big,7.18,15,1136,0,1,0.05,0.56,82.3,0.2,0.31,0.21,0.09,0.06,70.2,98000,4,3,25.0,1059210
P0474,Carlos Mbappe,26,Netherlands,Forward,Medium,6.07,26,1579,28,2,4.82,1.53,79.1,2.12,0.7,0.67,0.83,0.54,2.4,2700,1,15,12.7,475304
P0475,Leroy Silva,33,Italy,Midfielder,Small,2.57,29,2428,9,17,2.94,3.32,84.7,1.48,2.39,1.65,0.18,0.24,2.8,2200,16,19,21.1,164487
P0476,Andres Tierney,30,USA,Forward,Medium,4.97,32,1931,9,12,4.83,2.01,76.8,2.11,0.36,0.54,0.93,0.59,10.9,15600,5,5,20.7,325351
P0477,Kai Coutinho,26,Poland,GK,Big,9.78,29,1995,0,1,0.21,0.92,77.5,0.38,0.39,0.22,0.03,0.08,31.2,27700,21,5,63.1,798510
P0478,Declan Coutinho,24,South Korea,Midfielder,Big,7.27,20,1204,7,9,2.13,2.12,80.6,3.01,1.04,2.16,0.52,0.25,17.6,17100,3,7,7.8,342427
P0479,Ivan Griezmann,29,Colombia,Forward,Big,7.86,37,2638,26,6,2.99,1.51,84.8,2.23,0.28,0.99,0.34,0.56,48.3,43800,34,4,33.6,545124
P0480,Diego Costa,22,Nigeria,Midfielder,Medium,4.8,28,1733,4,7,2.03,1.83,91.2,3.44,1.37,1.42,0.25,0.5,6.6,6100,11,7,45.2,660716
P0481,Marcus Sancho,27,Netherlands,Midfielder,Big,7.51,14,1224,7,3,2.04,2.21,91.5,1.47,2.47,0.74,0.36,0.22,50.3,68500,1,1,20.7,1228939
P0482,Gavi Rashford,28,Uruguay,Midfielder,Small,1.57,29,2102,7,8,1.31,3.72,91.1,2.78,2.03,0.95,0.46,0.52,2.0,2400,7,20,12.7,127056
P0483,Jude Torres,30,Uruguay,Midfielder,Medium,4.32,31,2287,4,13,1.58,1.85,85.7,1.22,2.21,2.25,0.39,0.24,5.2,7600,3,15,14.7,413315
P0484,Kevin Havertz,37,Germany,Midfielder,Small,1.93,38,2679,5,12,2.66,3.7,87.9,2.44,2.69,0.53,0.18,0.17,3.8,3700,3,11,48.3,208468
P0485,Mason Junior,27,Morocco,Midfielder,Small,3.66,31,2444,3,5,1.14,2.74,86.5,2.08,1.48,2.24,0.22,0.38,6.7,7600,10,20,,511868
P0486,Marco Perisic,23,Portugal,Forward,Small,3.32,16,1337,27,12,2.11,2.28,76.0,3.86,1.41,0.89,0.68,0.51,1.3,1900,16,18,51.3,431614
P0487,Diego Bellingham,25,France,GK,Small,3.21,16,1271,0,1,0.01,1.0,76.5,0.34,0.49,0.25,0.05,0.08,2.6,3600,36,10,27.6,179124
P0488,Reece White,18,Nigeria,Defender,Medium,6.85,38,3133,3,2,0.51,1.71,76.7,1.34,1.55,1.39,0.22,0.26,24.3,31800,10,5,37.1,692795
P0489,Leroy Gomez,23,South Korea,Forward,Small,1.81,21,1831,34,3,2.31,2.22,69.4,3.16,0.5,0.59,0.57,0.2,4.1,3800,50,15,55.6,178525
P0490,Antoine Alexander,24,Nigeria,Forward,Medium,4.02,15,1289,16,14,5.42,1.32,79.6,2.24,0.53,0.34,0.79,0.59,9.8,13100,42,11,47.8,367569
P0491,Kai Saka,23,Sweden,Midfielder,Small,1.41,36,2888,8,4,2.92,2.19,82.6,3.16,1.66,0.74,0.16,0.23,1.4,1500,30,11,46.9,105508
P0492,Omar Rodrigo,26,Portugal,Midfielder,Small,2.01,24,1595,10,13,1.98,3.25,92.1,3.46,1.77,1.54,0.47,0.53,4.6,5400,10,10,13.2,215875
P0493,Thiago Hernandez,22,Spain,Defender,Small,2.76,35,2770,2,1,0.31,0.5,73.1,0.42,1.8,3.11,0.12,0.45,0.5,600,2,19,36.9,337101
P0494,Felipe Mbappe,30,Italy,Defender,Small,1.31,20,1504,0,2,0.82,0.69,89.0,1.31,4.15,2.4,0.12,0.48,3.8,4700,3,17,16.6,156261
P0495,Jude De Bruyne,26,Colombia,Midfielder,Medium,5.92,38,3098,7,14,1.49,1.74,87.4,1.99,2.29,0.85,0.46,0.44,17.7,23200,15,14,14.3,914185
P0496,Kylian Silva,25,Colombia,Defender,Medium,6.36,34,2890,2,1,0.73,1.58,85.2,1.28,4.25,1.89,0.38,0.12,10.8,13600,8,14,71.0,420516
P0497,Antoine Hassan,24,Japan,Midfielder,Medium,5.22,22,1810,14,11,1.86,3.57,85.5,2.08,2.62,1.96,0.25,0.86,22.0,18700,2,8,43.8,508773
P0498,Rodri Bellingham,26,Japan,GK,Medium,4.01,14,1196,0,0,0.11,0.56,89.2,0.11,0.25,0.41,0.08,0.07,5.7,6400,9,9,34.6,258665
P0499,Antoine Haaland,29,England,Forward,Small,1.54,38,2353,24,7,3.77,1.98,75.4,3.6,0.52,0.31,1.44,0.12,1.1,1400,0,11,13.6,334402
P0500,Jude Costa,22,Germany,Forward,Big,8.76,26,1585,13,13,4.0,2.42,,2.88,0.66,0.98,1.14,0.68,68.7,69200,19,4,23.1,1922646
P0501,Felipe Alexander,23,Morocco,Midfielder,Medium,5.49,21,1423,8,8,1.47,2.44,80.9,1.29,0.96,0.95,0.47,0.66,6.3,6400,1,6,36.4,565893
P0502,Carlos Mount,24,Colombia,Midfielder,Medium,4.02,38,3307,3,12,1.09,2.57,91.3,1.13,1.75,1.37,0.45,0.81,15.8,14000,14,12,14.1,652288
P0503,Felipe Alcantara,20,Mexico,Defender,Small,1.23,35,2965,2,5,0.48,0.81,87.3,0.57,2.69,2.96,0.2,0.4,6.3,6900,23,13,8.8,197038
P0504,Rodri Sancho,22,Denmark,Forward,Small,2.85,37,2978,15,14,2.44,0.91,84.2,4.07,0.3,0.23,0.33,0.54,7.6,11300,2,13,31.4,215233
P0505,Vinicius Hassan,24,Spain,Midfielder,Small,3.0,27,2188,5,9,2.97,3.72,88.1,1.91,1.62,1.09,0.21,0.21,5.3,5300,10,14,61.8,142996
P0506,Diego Rashford,29,Portugal,Defender,Small,2.14,38,3108,4,3,0.4,0.81,84.4,0.67,4.38,2.74,0.4,0.22,1.4,1600,22,19,7.5,340675
P0507,Marcus Sancho,27,Italy,Forward,Medium,6.06,17,1501,30,14,2.67,2.96,82.6,3.83,1.12,0.71,1.0,0.6,9.1,12000,4,5,54.6,460826
P0508,Kieran Hassan,26,Colombia,Forward,Medium,6.44,23,1954,8,13,3.27,1.08,79.2,2.6,0.55,0.42,0.41,0.4,6.8,5500,2,12,31.1,218578
P0509,Rui Felix,29,Germany,Forward,Medium,5.25,31,2440,9,2,3.15,2.73,80.5,3.95,1.44,0.81,1.09,0.7,10.9,15600,6,8,28.1,510241
P0510,Diego Haaland,25,Germany,Midfielder,Big,9.88,37,2959,7,17,1.93,3.97,90.2,2.88,2.92,2.06,0.71,0.67,57.9,62000,12,2,16.7,2147466
P0511,Rodri Bellingham,27,Switzerland,Midfielder,Big,9.19,33,2192,9,7,2.05,3.81,79.6,3.03,2.66,1.85,0.31,0.13,30.6,43100,12,6,26.0,1050176
P0512,Vinicius Hernandez,25,Poland,Midfielder,Medium,6.03,27,2152,2,5,2.17,2.25,81.3,1.2,2.62,2.17,0.67,0.62,15.3,12700,2,6,15.1,462593
P0513,Vinicius Costa,27,France,Forward,Big,8.89,24,1746,13,3,3.06,0.82,69.5,3.92,0.31,0.67,0.9,0.47,54.3,49000,9,7,10.9,1140878
P0514,Kieran Junior,23,France,Forward,Small,1.43,37,2390,28,8,2.11,2.5,77.3,1.18,0.25,0.49,0.38,0.65,8.4,8600,4,18,10.1,461471
P0515,Leroy Rashford,17,Colombia,GK,Small,4.0,34,2863,0,1,0.08,0.55,83.3,0.15,0.13,0.37,0.04,0.07,7.7,8000,27,10,29.9,247774
P0516,Jude Osimhen,25,Denmark,GK,Small,2.87,21,1581,0,0,0.18,0.38,90.7,0.35,0.35,0.39,0.06,0.1,0.9,1300,5,15,16.6,296412
P0517,Gavi Lopez,31,Argentina,Defender,Medium,4.76,20,1786,1,0,0.42,0.87,73.1,0.89,3.4,1.55,0.05,0.21,2.2,1800,27,7,16.4,365468
P0518,João Bellingham,29,Nigeria,Forward,Big,9.43,23,1574,10,12,2.65,1.88,79.8,2.18,0.79,0.41,1.05,0.13,26.5,33100,8,5,36.4,407581
P0519,Rui Bellingham,29,Denmark,Forward,Small,2.81,22,1637,15,3,3.55,2.24,79.1,2.19,0.62,0.48,0.47,0.68,6.2,5500,19,12,70.1,493449
P0520,Declan Iniesta,30,Germany,Defender,Big,9.19,36,2644,4,5,0.66,1.66,77.8,0.9,3.13,3.87,0.36,0.13,22.6,31100,10,4,24.8,929114
P0521,Kylian Sane,26,Italy,Midfielder,Small,1.28,31,1972,7,13,2.94,2.43,,1.8,1.23,0.73,0.62,0.72,2.3,3100,14,18,30.3,178151
P0522,Ivan Hassan,26,Sweden,Defender,Big,8.57,32,2329,1,0,0.52,0.55,87.7,1.48,2.52,1.94,0.37,0.31,65.1,74900,7,2,52.6,732382
P0523,Rodri De Bruyne,23,Italy,Forward,Small,2.5,29,1990,26,14,5.11,2.99,81.5,1.3,1.32,0.45,0.93,0.74,2.8,2700,21,12,52.3,26106
P0524,Victor Martinez,24,Germany,Forward,Small,2.8,29,1879,19,5,2.92,1.27,78.0,1.28,0.93,0.11,0.79,0.15,5.1,6300,8,10,10.2,339594
P0525,Andres Saka,28,Mexico,Forward,Medium,5.53,15,1027,15,9,2.14,2.64,72.3,1.73,0.63,0.88,1.2,0.25,22.2,20200,9,14,26.7,469823
P0526,João Torres,30,France,Midfielder,Small,3.16,34,2278,4,13,2.43,2.48,89.1,2.87,1.78,1.19,0.42,0.7,0.8,700,10,13,48.7,107531
P0527,Victor Alcantara,25,Belgium,Midfielder,Small,1.69,23,1887,9,7,1.1,2.81,78.3,0.89,1.83,2.27,0.35,0.85,0.9,1100,26,13,44.1,470539
P0528,Victor Osimhen,24,France,Defender,Small,3.06,27,1645,2,0,1.06,0.73,73.5,0.38,2.64,3.58,0.13,0.12,5.6,8400,16,11,23.2,202146
P0529,Felipe Saka,26,Uruguay,GK,Big,9.03,24,1885,0,1,0.29,0.55,83.4,0.41,0.48,0.45,0.02,0.05,52.2,74300,6,5,46.5,618685
P0530,Lucas Silva,28,Japan,Forward,Medium,5.33,29,2402,26,4,3.4,1.59,80.4,3.89,0.79,0.57,1.48,0.14,14.5,17600,16,13,7.4,422399
P0531,Leroy Hernandez,20,England,Forward,Small,3.65,32,2381,5,11,2.53,2.15,83.8,1.84,1.33,0.39,0.69,0.52,9.2,10800,15,15,26.2,479999
P0532,Diego Griezmann,17,USA,Forward,Medium,6.15,19,1671,18,14,3.0,1.72,80.8,2.24,0.88,0.64,0.98,0.56,9.4,14100,40,14,61.7,292977
P0533,Marco Hassan,23,Netherlands,Forward,Medium,5.08,30,2437,8,1,5.39,2.24,75.5,4.44,0.94,0.5,0.96,0.18,23.9,28300,27,12,26.7,1095941
P0534,Carlos Torres,21,Poland,Midfielder,Small,3.11,24,1979,9,11,1.92,3.62,92.1,2.85,2.12,1.19,0.23,0.38,10.2,11200,15,19,19.1,629794
P0535,Luca Rice,23,USA,Forward,Medium,5.3,38,2505,7,7,2.92,1.74,81.7,2.35,1.2,0.9,1.14,0.34,3.2,4600,6,5,72.7,284054
P0536,João Mount,25,Portugal,Forward,Small,2.07,19,1583,26,8,2.59,1.16,75.8,1.46,0.43,0.28,0.43,0.55,1.2,1200,22,13,37.0,354038
P0537,Carlos Verratti,24,Denmark,Forward,Small,1.78,19,1614,25,6,5.08,0.9,69.3,2.48,1.32,0.22,1.32,0.51,7.9,6900,12,18,11.5,396321
P0538,Antoine Iniesta,31,Spain,Defender,Medium,4.04,25,1771,1,3,0.91,1.36,73.1,0.56,1.85,2.25,0.12,0.1,9.1,11300,63,10,24.9,285495
P0539,Diego Junior,27,Colombia,Midfielder,Small,3.18,20,1328,2,6,2.72,1.54,91.3,1.59,1.73,1.52,0.23,0.87,4.5,3900,4,16,32.9,389932
P0540,Reece Hassan,27,Colombia,Defender,Medium,4.55,26,1860,1,5,0.74,1.59,89.2,0.56,2.55,1.06,0.39,0.08,7.8,8300,1,6,49.1,187070
P0541,Thiago Alexander,28,Belgium,Forward,Medium,4.7,23,1890,20,14,3.1,2.09,83.3,3.38,0.38,0.5,0.69,0.14,7.6,8300,1,13,86.9,605099
P0542,Gavi Bellingham,21,South Korea,Midfielder,Small,3.39,28,2031,10,11,1.09,3.13,78.7,1.65,1.22,1.83,0.5,0.35,6.0,7100,15,17,30.7,523202
P0543,Ben Costa,30,Japan,Defender,Medium,6.98,36,2956,3,4,0.55,1.03,89.1,1.14,3.42,2.6,0.32,0.39,13.5,20200,42,9,28.9,653452
P0544,Gavi White,25,USA,Midfielder,Small,2.95,28,1775,7,12,2.9,3.29,87.4,2.13,2.21,1.33,0.31,0.86,4.6,4400,0,17,16.5,299171
P0545,Felipe Rashford,28,USA,Midfielder,Big,9.1,29,2441,10,8,1.69,3.75,86.8,2.75,0.86,0.55,0.46,0.49,14.7,15600,19,6,68.3,468264
P0546,Reece Sancho,21,Colombia,Defender,Medium,4.53,19,1284,3,1,0.57,1.78,76.3,0.63,2.97,2.21,0.11,0.14,4.0,3600,16,11,62.2,107327
P0547,Rodri Martinez,19,Japan,Defender,Big,9.82,26,1754,3,5,1.07,0.76,85.3,1.35,2.13,2.88,0.08,0.45,98.5,120700,19,3,39.5,1988972
P0548,Andres Alexander,29,Denmark,Midfielder,Medium,5.33,24,1865,14,12,2.11,3.45,78.3,1.12,1.69,0.58,0.58,0.35,2.9,3800,6,14,60.9,454521
P0549,Kylian Gonzalez,27,Spain,Midfielder,Small,3.18,33,2049,11,16,2.87,2.26,79.6,0.93,2.29,2.07,0.77,0.23,6.6,7500,25,13,22.2,457761
P0550,Rui Tierney,22,Brazil,Forward,Medium,6.59,21,1277,34,7,4.95,2.58,76.3,3.19,0.55,0.36,0.45,0.75,19.7,19200,0,6,44.8,719111
P0551,Gavi Alcantara,22,Brazil,Midfielder,Big,7.6,21,1424,9,12,2.15,2.96,80.3,1.8,1.58,1.84,0.37,0.3,85.6,105700,21,1,17.7,2323651
P0552,Kevin Mount,30,Senegal,Forward,Medium,6.95,30,2284,15,10,4.83,2.93,80.7,3.23,1.22,0.58,1.05,0.79,5.5,6500,4,8,58.1,344360
P0553,Lucas Alcantara,21,Colombia,Midfielder,Big,7.67,38,3315,14,3,2.79,1.97,87.6,1.73,2.15,0.69,0.35,0.3,50.1,46100,9,6,31.8,1538606
P0554,Diego Sane,32,Japan,Midfielder,Big,7.21,26,2220,6,10,2.71,2.95,90.2,2.2,2.85,2.36,0.78,0.2,21.2,23000,25,5,13.0,991770
P0555,Mason Haaland,22,Switzerland,Forward,Small,1.81,29,2167,33,9,4.37,1.99,81.9,1.06,0.28,0.9,1.34,0.35,2.0,2200,4,20,54.2,452694
P0556,Reece Havertz,28,Italy,Midfielder,Small,2.48,35,2139,2,11,2.19,3.51,90.3,1.95,1.05,1.37,0.42,0.54,4.4,6500,3,12,6.7,366366
P0557,Rodri White,24,South Korea,Defender,Medium,5.71,32,2434,2,0,0.48,1.18,86.8,0.94,2.82,3.32,0.23,0.32,2.9,4000,17,13,53.0,110219
P0558,Pedri Costa,28,Colombia,GK,Medium,5.59,32,2597,0,0,0.15,0.42,82.4,0.37,0.12,0.33,0.04,0.1,2.8,3700,11,11,34.5,388186
P0559,Omar Osimhen,23,Sweden,Forward,Big,9.1,27,1895,7,13,3.93,2.37,,2.7,0.49,0.58,1.43,0.39,91.3,129800,10,7,58.2,1323077
P0560,Pedri Lopez,25,Mexico,Midfielder,Big,7.99,27,1710,13,16,2.96,3.57,92.9,2.58,2.42,2.37,0.77,0.88,54.4,71500,4,4,13.9,1365280
P0561,Felipe Junior,26,Italy,Midfielder,Small,3.12,21,1435,6,3,1.77,1.83,,1.84,2.87,2.28,0.47,0.53,7.4,10600,0,11,32.1,228287
P0562,Bukayo Rodrigo,21,Italy,Defender,Small,1.71,31,2578,0,2,0.71,1.43,80.7,0.78,2.06,2.62,0.13,0.49,2.2,1800,7,12,24.8,475002
P0563,Kylian Junior,28,Senegal,Defender,Big,7.59,31,2187,1,0,0.47,1.3,80.3,1.24,3.2,1.69,0.06,0.33,69.3,77600,1,6,35.9,2209263
P0564,Rui Mount,23,Colombia,GK,Small,2.33,33,2784,0,1,0.2,0.98,91.5,0.2,0.29,0.3,0.02,0.06,1.0,1300,35,18,22.4,490371
P0565,Pedri Mount,25,Portugal,Defender,Big,7.39,24,1670,3,3,0.56,1.48,89.2,0.56,2.99,3.47,0.34,0.41,47.5,57400,0,2,39.7,1288509
P0566,Antoine Bellingham,22,England,Midfielder,Medium,6.17,34,2207,2,6,1.42,2.71,89.9,2.11,2.76,1.09,0.75,0.46,16.8,15500,8,6,20.8,756186
P0567,Lucas Alexander,17,Japan,Defender,Medium,4.52,37,2704,4,3,0.93,1.06,82.9,0.8,3.78,1.52,0.17,0.15,11.8,12300,0,5,28.5,556386
P0568,Thiago De Bruyne,25,Nigeria,Midfielder,Small,2.57,18,1324,2,6,1.49,2.49,85.8,2.64,2.76,1.13,0.25,0.57,4.1,4200,1,13,13.0,510501
P0569,Kevin De Bruyne,35,Sweden,Forward,Medium,6.14,25,1512,20,11,4.5,2.35,70.9,2.24,1.36,0.55,1.07,0.25,8.8,8600,16,12,65.7,620902
P0570,Pedri Costa,29,Argentina,Defender,Medium,5.33,37,2350,0,3,1.06,0.87,85.9,0.99,1.87,3.07,0.31,0.07,16.0,16600,15,8,7.5,579340
P0571,Jude Torres,25,Denmark,Midfielder,Medium,4.08,22,1442,3,3,1.83,1.81,92.2,1.93,1.23,1.33,0.37,0.69,6.3,7300,0,15,15.7,259515
P0572,Andres Saka,24,South Korea,Forward,Small,3.52,32,2029,5,8,4.12,0.85,79.9,4.26,1.09,0.13,1.28,0.24,5.0,7000,0,19,40.5,258829
P0573,Omar Junior,26,Japan,Defender,Medium,4.89,28,1967,3,3,0.72,,,1.37,2.81,1.23,0.38,0.46,12.5,16500,1,10,57.0,645068
P0574,Declan Gonzalez,28,Portugal,Midfielder,Big,9.72,30,2668,10,16,1.94,1.73,90.8,2.94,0.97,0.64,0.48,0.23,32.4,44900,21,3,18.6,975994
P0575,Andres Havertz,21,Colombia,Forward,Small,1.86,28,2108,33,8,3.48,1.1,75.3,1.56,0.3,0.28,1.16,0.67,6.7,9500,13,16,33.8,316187
P0576,Jadon Rice,30,South Korea,Forward,Small,2.68,33,2601,20,1,3.77,0.87,72.1,1.24,0.53,0.59,1.19,0.52,2.5,2700,0,20,7.1,163905
P0577,Rui White,28,Mexico,Defender,Small,1.84,19,1343,1,3,0.41,1.52,88.3,0.74,3.71,2.54,0.31,0.46,7.1,7400,10,13,27.5,503130
P0578,Victor Hernandez,28,South Korea,Forward,Medium,5.34,20,1394,9,7,3.87,1.93,81.7,1.93,1.42,0.51,0.45,0.4,22.1,18600,18,13,56.5,355329
P0579,Trent Coutinho,27,Colombia,Midfielder,Medium,5.66,38,2306,7,15,2.01,2.9,83.1,1.71,0.96,2.39,0.64,0.77,13.2,19200,30,15,45.8,728543
P0580,Rui Rice,26,Croatia,Defender,Medium,4.89,38,2850,2,3,0.52,,85.3,1.44,4.38,3.17,0.36,0.46,7.2,6100,40,11,14.7,278796
P0581,Jude Hassan,28,Poland,Midfielder,Small,3.62,27,2012,6,16,2.26,2.55,85.2,1.93,0.88,1.37,0.57,0.44,2.3,3000,5,18,32.1,402741
P0582,Leroy Coutinho,28,Poland,Forward,Small,1.09,38,2460,10,8,3.16,1.09,83.6,3.84,1.08,0.32,0.94,0.38,3.2,3400,2,11,22.1,463912
P0583,Pedri Martinez,24,Nigeria,Midfielder,Medium,4.91,21,1742,4,14,2.21,1.9,85.6,2.16,2.7,1.84,0.69,0.3,6.9,10100,4,7,12.9,126150
P0584,Leroy Martinez,23,Sweden,Defender,Medium,5.86,23,1720,0,4,0.96,0.95,77.8,1.37,3.41,3.56,0.18,0.12,32.2,35200,22,13,16.6,984327
P0585,Marco Sane,26,Japan,Midfielder,Big,7.38,38,2666,8,8,1.69,3.98,,1.81,2.47,1.41,0.66,0.72,69.1,94800,53,2,21.5,1772737
P0586,Jadon Saka,32,Italy,Defender,Small,3.24,34,2190,0,0,1.15,1.25,81.9,0.58,2.7,3.27,0.28,0.13,4.4,4400,9,13,16.7,171206
P0587,Declan Silva,21,Morocco,GK,Medium,5.89,38,2909,0,1,0.24,0.52,87.0,0.16,0.45,0.18,0.09,0.04,22.3,22500,5,5,27.9,760885
P0588,Marco Hernandez,20,USA,Defender,Medium,5.32,31,2560,2,2,0.81,1.16,85.7,0.54,1.7,1.51,0.39,0.26,10.8,13100,8,5,19.5,338278
P0589,Kylian Alcantara,26,Senegal,Defender,Medium,4.12,19,1301,3,0,0.94,1.58,87.6,1.06,4.22,3.09,0.18,0.13,20.9,31300,5,14,8.7,521473
P0590,Lucas Martinez,26,Netherlands,Defender,Medium,5.5,29,1930,1,1,0.39,1.21,72.4,0.68,2.31,2.94,0.13,0.46,9.1,10600,4,6,27.8,376909
P0591,Kevin James,26,USA,Defender,Medium,6.29,37,2799,4,4,0.91,1.45,76.4,1.12,4.21,1.69,0.08,0.07,24.7,35900,13,10,58.5,382340
P0592,Victor Haaland,26,Belgium,Midfielder,Big,7.95,26,1681,10,13,2.95,2.26,82.3,2.67,0.82,0.88,0.58,0.15,59.7,80600,0,4,28.8,1757421
P0593,Vinicius Rodrigo,25,Uruguay,Defender,Small,3.03,25,2000,1,0,0.9,1.5,80.0,0.84,3.39,2.62,0.07,0.38,4.1,5600,4,12,26.4,205500
P0594,Bukayo Gomez,31,Poland,Defender,Small,3.72,31,2423,1,3,0.43,1.37,88.0,0.58,2.82,1.05,0.1,0.09,3.1,3400,16,20,20.9,424691
P0595,Jude Sancho,19,Sweden,Forward,Medium,6.47,23,1440,25,12,2.35,2.32,75.1,1.1,1.0,0.23,1.43,0.75,13.0,13900,0,8,19.9,174512
P0596,Mason De Bruyne,22,USA,Midfielder,Medium,4.26,30,1833,8,7,2.23,1.57,80.1,3.32,1.95,0.59,0.34,0.16,24.7,23100,1,12,21.8,919396
P0597,Andres Hernandez,25,Brazil,Midfielder,Small,1.24,28,2201,6,11,2.34,2.67,89.5,1.84,1.06,0.99,0.17,0.75,4.2,6200,5,13,27.2,403591
P0598,Sergio Iniesta,19,USA,Defender,Small,2.08,24,1652,2,1,0.81,1.29,78.1,0.74,1.73,2.97,0.22,0.11,3.7,5400,31,10,31.5,50409
P0599,Kevin Sane,25,Netherlands,Defender,Small,3.58,35,2191,2,3,0.8,1.37,88.1,0.33,2.9,1.17,0.12,0.3,6.7,8900,21,19,36.2,212977
P0600,Gavi Gonzalez,32,Denmark,GK,Big,7.54,33,2732,0,0,0.07,0.62,89.6,0.15,0.29,0.32,0.04,0.01,18.0,18100,0,2,20.7,605021
P0601,Kieran Lopez,26,Senegal,Defender,Small,1.35,25,1736,0,2,0.72,0.84,86.2,1.41,2.75,3.59,0.09,0.19,3.3,3200,10,13,16.0,558749
P0602,Vinicius Sane,26,Brazil,Defender,Small,1.98,27,1992,4,4,0.67,0.65,76.3,0.83,2.56,1.67,0.27,0.48,6.8,10100,4,10,20.8,460071
P0603,Victor White,20,Uruguay,Defender,Small,1.66,25,1678,0,0,1.19,1.68,89.1,0.33,3.81,1.33,0.06,0.17,9.6,8100,15,14,44.4,388979
P0604,Omar Rice,23,France,GK,Small,3.78,22,1734,0,1,0.28,0.83,81.6,0.15,0.15,0.47,0.01,0.07,5.8,8100,19,12,44.0,585581
P0605,Pedri Hassan,24,Croatia,Defender,Small,3.6,14,967,0,4,0.33,0.58,85.7,0.75,1.73,2.79,0.28,0.22,2.0,2100,29,19,22.5,322565
P0606,Kai Tierney,24,Argentina,Midfielder,Medium,5.47,24,2137,4,14,1.98,2.58,89.4,1.9,1.75,2.44,0.58,0.35,6.5,7100,9,9,11.3,402837
P0607,Reece Sancho,31,Nigeria,Defender,Small,1.18,23,1865,4,1,0.41,1.12,80.9,1.2,2.63,3.61,0.19,0.21,1.1,1500,77,12,21.7,21683
P0608,Marcus Coutinho,28,Netherlands,Defender,Big,7.53,28,1795,3,3,0.97,0.9,88.2,1.44,3.64,1.98,0.15,0.29,34.6,29900,58,3,41.7,1189555
P0609,Kylian Iniesta,21,Senegal,Midfielder,Small,2.87,31,2248,5,10,1.33,2.2,80.3,2.21,1.41,0.92,0.16,0.22,3.7,3900,32,13,10.6,355862
